ruleId,ruleIndex,message_text,uri,uriBaseId,index,startLine,startColumn,endColumn
py/insecure-temporary-file,24,Call to deprecated function tempfile.mktemp may be insecure.,tensorflow/python/debug/lib/source_utils_test.py,%SRCROOT%,16,211,29,46
py/insecure-temporary-file,24,Call to deprecated function tempfile.mktemp may be insecure.,tensorflow/python/framework/test_util.py,%SRCROOT%,17,1833,21,61
py/insecure-temporary-file,24,Call to deprecated function tempfile.mktemp may be insecure.,tensorflow/lite/schema/upgrade_schema_test.py,%SRCROOT%,18,257,20,51
py/insecure-temporary-file,24,Call to deprecated function tempfile.mktemp may be insecure.,tensorflow/lite/schema/upgrade_schema_test.py,%SRCROOT%,18,263,25,55
py/tarslip,35,This file extraction depends on a [potentially untrusted source](1).,tensorflow/contrib/model_pruning/examples/cifar10/cifar10_pruning.py,%SRCROOT%,19,403,3,33
py/tarslip,35,This file extraction depends on a [potentially untrusted source](1).,tensorflow/contrib/eager/python/examples/revnet/cifar_tfrecords.py,%SRCROOT%,20,51,3,47
py/tarslip,35,"This file extraction depends on a [potentially untrusted source](1).
This file extraction depends on a [potentially untrusted source](1).",tensorflow/python/keras/utils/data_utils.py,%SRCROOT%,21,138,11,18
py/tarslip,35,This file extraction depends on a [potentially untrusted source](1).,tensorflow/examples/speech_commands/input_data.py,%SRCROOT%,22,243,7,37
py/tarslip,35,This file extraction depends on a [potentially untrusted source](1).,tensorflow/contrib/learn/python/learn/datasets/text_datasets.py,%SRCROOT%,23,48,5,10
py/overly-permissive-file,40,Overly permissive mask in chmod sets file to world writable.,tensorflow/python/lib/io/file_io_test.py,%SRCROOT%,24,609,5,33
